date,change,state
1/06/1999,3.6,NSW
1/06/1999,3.1,VIC
1/06/1999,3.0,QLD
1/06/1999,3.0,SA
1/06/1999,3.1,WA
1/06/1999,2.8,TAS
1/06/1999,2.9,NT
1/06/1999,3.0,ACT
,,
