melb_area,English/Australian/Aboriginal,other ethnicities,total population,percentage
inner,309952,307066,617018,49.76613324
inner_east,166339,207133,373472,55.4614536
inner_south,247873,174766,422639,41.35112945
mornington_peninsula,248579,59647,308226,19.35170946
north_east,271918,268746,540664,49.706657
north_west,177921,246407,424328,58.06993646
outer_east,348821,169480,518301,32.69914586
south_east,349344,510716,860060,59.3814385
west,320026,533028,853054,62.48467272
